temperature,humidity,co2,yield,source_file
28.25,70.8,658.0,12.15,polyhouse_sensor.csv
28.5,71.6,666.0,12.3,polyhouse_sensor.csv
28.75,72.4,674.0,12.45,polyhouse_sensor.csv
29.0,73.2,682.0,12.6,polyhouse_sensor.csv
29.25,74.0,690.0,12.75,polyhouse_sensor.csv
29.5,74.8,698.0,12.9,polyhouse_sensor.csv
29.75,75.6,706.0,13.05,polyhouse_sensor.csv
30.0,76.4,714.0,13.2,polyhouse_sensor.csv
30.25,77.2,722.0,13.35,polyhouse_sensor.csv
30.5,78.0,730.0,13.5,polyhouse_sensor.csv
30.75,78.8,738.0,13.65,polyhouse_sensor.csv
31.0,79.6,746.0,13.8,polyhouse_sensor.csv
31.25,80.4,754.0,13.95,polyhouse_sensor.csv
31.5,81.2,762.0,14.1,polyhouse_sensor.csv
31.75,82.0,770.0,14.25,polyhouse_sensor.csv
32.0,82.8,778.0,14.4,polyhouse_sensor.csv
32.25,83.6,786.0,14.55,polyhouse_sensor.csv
32.5,84.4,794.0,14.7,polyhouse_sensor.csv
32.75,85.2,802.0,14.85,polyhouse_sensor.csv
33.0,86.0,810.0,15.0,polyhouse_sensor.csv
33.25,86.8,818.0,15.15,polyhouse_sensor.csv
33.5,87.6,826.0,15.3,polyhouse_sensor.csv
33.75,88.4,834.0,15.45,polyhouse_sensor.csv
34.0,89.2,842.0,15.6,polyhouse_sensor.csv
34.25,90.0,850.0,15.75,polyhouse_sensor.csv
34.5,90.8,858.0,15.9,polyhouse_sensor.csv
34.75,91.6,866.0,16.05,polyhouse_sensor.csv
35.0,92.4,874.0,16.2,polyhouse_sensor.csv
35.25,93.2,882.0,16.35,polyhouse_sensor.csv
35.5,94.0,890.0,16.5,polyhouse_sensor.csv
35.75,94.8,898.0,16.65,polyhouse_sensor.csv
36.0,95.6,906.0,16.8,polyhouse_sensor.csv
36.25,96.4,914.0,16.95,polyhouse_sensor.csv
36.5,97.2,922.0,17.1,polyhouse_sensor.csv
36.75,98.0,930.0,17.25,polyhouse_sensor.csv
37.0,98.8,938.0,17.4,polyhouse_sensor.csv
37.25,99.6,946.0,17.55,polyhouse_sensor.csv
37.5,100.4,954.0,17.7,polyhouse_sensor.csv
37.75,101.2,962.0,17.85,polyhouse_sensor.csv
38.0,102.0,970.0,18.0,polyhouse_sensor.csv
38.25,102.8,978.0,18.15,polyhouse_sensor.csv
38.5,103.6,986.0,18.3,polyhouse_sensor.csv
38.75,104.4,994.0,18.45,polyhouse_sensor.csv
39.0,105.2,1002.0,18.6,polyhouse_sensor.csv
39.25,106.0,1010.0,18.75,polyhouse_sensor.csv
39.5,106.8,1018.0,18.9,polyhouse_sensor.csv
39.75,107.6,1026.0,19.05,polyhouse_sensor.csv
40.0,108.4,1034.0,19.2,polyhouse_sensor.csv
40.25,109.2,1042.0,19.35,polyhouse_sensor.csv
40.5,110.0,1050.0,19.5,polyhouse_sensor.csv
40.75,110.8,1058.0,19.65,polyhouse_sensor.csv
41.0,111.6,1066.0,19.8,polyhouse_sensor.csv
41.25,112.4,1074.0,19.95,polyhouse_sensor.csv
41.5,113.2,1082.0,20.1,polyhouse_sensor.csv
41.75,114.0,1090.0,20.25,polyhouse_sensor.csv
42.0,114.8,1098.0,20.4,polyhouse_sensor.csv
42.25,115.6,1106.0,20.55,polyhouse_sensor.csv
42.5,116.4,1114.0,20.7,polyhouse_sensor.csv
42.75,117.2,1122.0,20.85,polyhouse_sensor.csv
43.0,118.0,1130.0,21.0,polyhouse_sensor.csv
